camera_id,camera_name,latitude,longitude,start_time,video_file,detection_file,saved_frame
1,Dharmashala Junction,11.98638,75.37624,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video1.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video1.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video1_vehicles
2,Dharmashala Canara Bank,11.98702,75.38011,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video2.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video2.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video2_vehicles
3,ID road,11.98811,75.38138,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video3.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video3.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video3_vehicles
4,Parassini Snake Park,11.99012,75.38865,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video4.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video4.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video4_vehicles
5,Vismaya Park,11.99179,75.39458,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video5.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video5.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video5_vehicles
6,Parassini Bridge1,11.98478,75.40221,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video6.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video6.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video6_vehicles
7,Parassini Bridge 2,11.98503,75.40505,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video7.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video7.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video7_vehicles
8,GCEK back entrance,11.98432,75.38137,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video8.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video8.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video8_vehicles
9,MiZone,11.98461,75.36664,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video9.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video9.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video9_vehicles
10,NIFT,11.98865,75.38008,0,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video10.mp4,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video10.csv,/home/jupyter-team-dragonfly/DETECTOR/camera/data/video10_vehicles
